timestamp,symbol,open,high,low,close,volume
2024-05-22 04:00:00+00:00,MA,458.9,462.5,455.165,456.52,1713650.0
2024-05-22 04:00:00+00:00,COST,800.04,806.35,798.01,801.86,1192763.0
2024-05-22 04:00:00+00:00,TSLA,182.85,183.8,178.12,180.11,88313477.0
2024-05-22 04:00:00+00:00,AVGO,1396.01,1405.0,1384.22,1392.24,2100212.0
2024-05-22 04:00:00+00:00,GOOGL,176.644,177.15,175.21,176.38,17880042.0
2024-05-22 04:00:00+00:00,BRK.B,414.95,417.26,412.96,413.99,2673507.0
2024-05-22 04:00:00+00:00,JPM,199.0,200.935,197.69,198.31,9425338.0
2024-05-22 04:00:00+00:00,LLY,801.0,804.88,795.25,802.91,1767519.0
2024-05-22 04:00:00+00:00,PG,168.01,168.425,167.6268,167.81,4536733.0
2024-05-22 04:00:00+00:00,AMZN,183.88,185.22,181.9715,183.13,28148784.0
2024-05-22 04:00:00+00:00,AAPL,192.265,192.8231,190.27,190.9,34648547.0
2024-05-22 04:00:00+00:00,NFLX,647.14,649.25,638.12,640.47,2176174.0
2024-05-22 04:00:00+00:00,V,275.53,278.08,275.12,275.58,4202492.0
2024-05-22 04:00:00+00:00,WMT,64.98,65.69,64.73,65.25,14879434.0
2024-05-22 04:00:00+00:00,META,467.87,473.7199,465.65,467.78,10078611.0
2024-05-22 04:00:00+00:00,MSFT,430.09,432.41,427.13,430.52,18073698.0
2024-05-22 04:00:00+00:00,GOOG,178.4,178.852,176.7801,178.0,16189404.0
2024-05-22 04:00:00+00:00,UNH,522.82,526.28,520.65,521.35,2299273.0
2024-05-22 04:00:00+00:00,XOM,117.46,117.46,114.96,115.48,17879252.0
2024-05-22 04:00:00+00:00,NVDA,954.59,960.2,932.49,949.5,54865849.0
2024-05-23 04:00:00+00:00,TSLA,181.8,181.9,173.26,173.74,71975496.0
2024-05-23 04:00:00+00:00,GOOG,178.78,179.91,174.54,175.06,14928363.0
2024-05-23 04:00:00+00:00,AAPL,190.98,191.0,186.625,186.88,51005924.0
2024-05-23 04:00:00+00:00,META,472.88,474.3581,461.54,465.78,11747913.0
2024-05-23 04:00:00+00:00,V,275.24,277.44,273.0343,274.23,6115917.0
2024-05-23 04:00:00+00:00,AVGO,1428.43,1429.0,1378.0,1393.29,3103899.0
2024-05-23 04:00:00+00:00,COST,804.3,808.05,795.43,796.34,1519159.0
2024-05-23 04:00:00+00:00,GOOGL,177.07,178.25,172.95,173.55,21024935.0
2024-05-23 04:00:00+00:00,LLY,810.0,820.605,802.155,808.45,3025781.0
2024-05-23 04:00:00+00:00,JPM,197.81,198.3,196.07,196.92,8069445.0
2024-05-23 04:00:00+00:00,NFLX,642.34,642.71,630.0,635.67,2325039.0
2024-05-23 04:00:00+00:00,NVDA,1020.28,1063.2,1015.2,1037.99,83506528.0
2024-05-23 04:00:00+00:00,BRK.B,413.25,413.25,404.87,405.88,3398121.0
2024-05-23 04:00:00+00:00,XOM,115.6,117.51,113.36,113.51,15979835.0
2024-05-23 04:00:00+00:00,MSFT,432.97,433.6,425.424,427.0,17211689.0
2024-05-23 04:00:00+00:00,AMZN,183.66,184.76,180.08,181.05,33670173.0
2024-05-23 04:00:00+00:00,WMT,65.17,65.515,64.56,64.84,16222946.0
2024-05-23 04:00:00+00:00,PG,167.29,168.11,165.32,165.49,4729792.0
2024-05-23 04:00:00+00:00,MA,456.52,458.05,450.44,451.21,2084733.0
2024-05-23 04:00:00+00:00,UNH,518.32,520.225,515.23,516.83,3055555.0
2024-05-24 04:00:00+00:00,GOOG,176.52,177.3044,175.2,176.33,11403560.0
2024-05-24 04:00:00+00:00,MSFT,427.19,431.055,424.41,430.16,11855285.0
2024-05-24 04:00:00+00:00,MA,452.51,454.45,450.32,451.18,2162182.0
2024-05-24 04:00:00+00:00,WMT,65.13,65.69,65.01,65.38,11795024.0
2024-05-24 04:00:00+00:00,TSLA,174.835,180.08,173.73,179.24,65584478.0
2024-05-24 04:00:00+00:00,LLY,808.0,810.12,804.15,807.43,1778120.0
2024-05-24 04:00:00+00:00,META,467.62,479.8499,466.3,478.22,12024254.0
2024-05-24 04:00:00+00:00,GOOGL,174.98,175.77,173.65,174.99,16579438.0
2024-05-24 04:00:00+00:00,JPM,197.75,200.76,197.56,200.71,7356233.0
2024-05-24 04:00:00+00:00,NFLX,639.4,652.0,637.6,646.75,2615260.0
2024-05-24 04:00:00+00:00,NVDA,1044.49,1064.75,1030.0,1064.69,42952427.0
2024-05-24 04:00:00+00:00,XOM,114.84,115.08,113.035,113.42,12212949.0
2024-05-24 04:00:00+00:00,UNH,516.11,517.14,507.52,508.17,2528228.0
2024-05-24 04:00:00+00:00,PG,165.85,166.31,165.15,165.33,3820090.0
2024-05-24 04:00:00+00:00,AMZN,181.65,182.435,180.3,180.75,27471640.0
2024-05-24 04:00:00+00:00,AVGO,1399.79,1413.5844,1392.0242,1407.84,1672996.0
2024-05-24 04:00:00+00:00,COST,800.63,816.8668,799.09,809.73,1622970.0
2024-05-24 04:00:00+00:00,AAPL,188.82,190.58,188.0404,189.98,36326975.0
2024-05-24 04:00:00+00:00,BRK.B,406.9,407.9599,405.5,407.41,2068921.0
2024-05-24 04:00:00+00:00,V,275.01,275.24,273.35,274.49,4339967.0
2024-05-28 04:00:00+00:00,NFLX,647.05,649.75,643.03,649.0,2608451.0
2024-05-28 04:00:00+00:00,TSLA,176.4,178.25,173.16,176.75,59744120.0
2024-05-28 04:00:00+00:00,GOOG,175.74,178.51,175.68,178.02,15655340.0
2024-05-28 04:00:00+00:00,MSFT,429.63,430.82,426.6,430.32,15718024.0
2024-05-28 04:00:00+00:00,JPM,199.86,200.41,198.66,199.5,6910206.0
2024-05-28 04:00:00+00:00,BRK.B,408.24,408.24,401.87,403.9,3321863.0
2024-05-28 04:00:00+00:00,PG,164.49,164.755,162.26,163.11,6466193.0
2024-05-28 04:00:00+00:00,LLY,809.0,809.0,788.25,807.86,2483454.0
2024-05-28 04:00:00+00:00,AAPL,191.51,193.0,189.1,189.99,52280051.0
2024-05-28 04:00:00+00:00,AMZN,179.93,182.24,179.49,182.15,29926963.0
2024-05-28 04:00:00+00:00,AVGO,1410.0,1417.1813,1392.54,1412.45,2291886.0
2024-05-28 04:00:00+00:00,NVDA,1102.44,1149.39,1098.83,1139.01,65272789.0
2024-05-28 04:00:00+00:00,MA,450.0,450.625,442.395,445.08,2670989.0
2024-05-28 04:00:00+00:00,XOM,113.52,115.11,113.07,114.86,13978305.0
2024-05-28 04:00:00+00:00,META,476.575,480.86,474.84,479.92,10175770.0
2024-05-28 04:00:00+00:00,V,274.23,274.462,270.23,270.98,6212455.0
2024-05-28 04:00:00+00:00,WMT,65.22,65.47,64.74,65.04,13349619.0
2024-05-28 04:00:00+00:00,GOOGL,174.45,177.27,174.365,176.4,20572157.0
2024-05-28 04:00:00+00:00,COST,809.74,815.29,804.72,813.17,1986260.0
2024-05-28 04:00:00+00:00,UNH,506.65,506.65,501.9,503.68,2912992.0
2024-05-29 04:00:00+00:00,V,269.0,271.14,268.26,268.86,5469713.0
2024-05-29 04:00:00+00:00,UNH,492.34,493.9,473.27,484.72,7521587.0
2024-05-29 04:00:00+00:00,AVGO,1399.1,1399.1,1383.0,1390.67,2686055.0
2024-05-29 04:00:00+00:00,XOM,114.525,114.545,112.81,113.63,13902001.0
2024-05-29 04:00:00+00:00,META,474.66,479.85,473.7,474.36,9226218.0
2024-05-29 04:00:00+00:00,BRK.B,403.0,405.87,401.58,404.09,3428787.0
2024-05-29 04:00:00+00:00,PG,162.65,162.74,161.42,161.65,4360383.0
2024-05-29 04:00:00+00:00,GOOG,176.81,178.23,176.26,177.4,15023847.0
2024-05-29 04:00:00+00:00,NFLX,644.13,664.25,643.89,654.62,3695935.0
2024-05-29 04:00:00+00:00,TSLA,174.19,178.15,173.93,176.19,54782649.0
2024-05-29 04:00:00+00:00,NVDA,1130.5,1154.92,1109.01,1148.25,55738113.0
2024-05-29 04:00:00+00:00,AAPL,189.61,192.247,189.51,190.29,53068016.0
2024-05-29 04:00:00+00:00,MA,442.11,444.555,441.8,442.47,1876996.0
2024-05-29 04:00:00+00:00,COST,807.02,813.44,806.29,806.52,2282792.0
2024-05-29 04:00:00+00:00,LLY,803.0,815.61,802.09,811.53,2380041.0
2024-05-29 04:00:00+00:00,WMT,64.75,65.21,64.65,64.92,11538552.0
2024-05-29 04:00:00+00:00,MSFT,425.69,430.94,425.69,429.17,15517130.0
2024-05-29 04:00:00+00:00,JPM,198.0,198.99,196.89,198.11,6120045.0
2024-05-29 04:00:00+00:00,AMZN,181.7,184.08,181.55,182.02,32009294.0
2024-05-29 04:00:00+00:00,GOOGL,175.43,176.836,174.72,175.9,23388693.0
2024-05-30 04:00:00+00:00,LLY,812.79,819.99,806.11,815.06,1986290.0
2024-05-30 04:00:00+00:00,UNH,482.32,486.03,478.0,481.65,5170507.0
2024-05-30 04:00:00+00:00,XOM,113.27,114.13,112.955,113.99,14691976.0
2024-05-30 04:00:00+00:00,NVDA,1146.5,1158.1915,1096.63,1105.0,48785033.0
2024-05-30 04:00:00+00:00,JPM,198.56,199.85,198.4,199.33,6829719.0
2024-05-30 04:00:00+00:00,NFLX,653.52,656.4899,644.73,647.66,2393354.0
2024-05-30 04:00:00+00:00,PG,161.65,162.7,161.48,162.58,4756454.0
2024-05-30 04:00:00+00:00,BRK.B,403.77,409.04,402.7701,408.61,2907090.0
2024-05-30 04:00:00+00:00,AMZN,181.31,181.34,178.355,179.32,29249229.0
2024-05-30 04:00:00+00:00,MSFT,424.3,424.3,414.24,414.67,28424847.0
2024-05-30 04:00:00+00:00,WMT,64.93,65.1711,64.77,64.89,13053481.0
2024-05-30 04:00:00+00:00,MA,442.21,444.19,440.67,442.1,2189905.0
2024-05-30 04:00:00+00:00,AAPL,190.76,192.18,190.63,191.29,49947941.0
2024-05-30 04:00:00+00:00,TSLA,178.575,182.67,175.38,178.79,77784755.0
2024-05-30 04:00:00+00:00,AVGO,1379.0,1382.78,1355.6399,1364.08,2172828.0
2024-05-30 04:00:00+00:00,META,471.67,471.73,464.71,467.05,10735226.0
2024-05-30 04:00:00+00:00,GOOG,176.69,176.69,173.23,173.56,18844036.0
2024-05-30 04:00:00+00:00,COST,810.2,819.5,808.3,815.34,2288522.0
2024-05-30 04:00:00+00:00,V,268.7,271.64,268.31,271.3,4903071.0
2024-05-30 04:00:00+00:00,GOOGL,175.2,175.22,171.79,172.11,22958677.0
2024-05-31 04:00:00+00:00,META,465.8,469.12,454.4601,466.83,16919805.0
2024-05-31 04:00:00+00:00,PG,162.44,164.77,161.97,164.54,10341644.0
2024-05-31 04:00:00+00:00,GOOG,173.4,174.42,170.97,173.96,28085151.0
2024-05-31 04:00:00+00:00,COST,809.03,811.74,788.2,809.89,4360692.0
2024-05-31 04:00:00+00:00,AAPL,191.44,192.57,189.91,192.25,75158277.0
2024-05-31 04:00:00+00:00,BRK.B,408.09,415.4,406.88,414.4,5197520.0
2024-05-31 04:00:00+00:00,NFLX,644.01,648.58,628.3,641.62,4071023.0
2024-05-31 04:00:00+00:00,MA,442.69,447.34,439.255,447.07,3917303.0
2024-05-31 04:00:00+00:00,AMZN,178.3,179.21,173.87,176.44,58903939.0
2024-05-31 04:00:00+00:00,MSFT,416.75,416.75,404.51,415.13,47995250.0
2024-05-31 04:00:00+00:00,NVDA,1125.2,1127.17,1069.4,1096.33,61326250.0
2024-05-31 04:00:00+00:00,LLY,818.8,826.21,811.1,820.34,4472119.0
2024-05-31 04:00:00+00:00,UNH,482.41,498.41,482.41,495.37,6694985.0
2024-05-31 04:00:00+00:00,XOM,114.12,117.49,113.99,117.26,29037378.0
2024-05-31 04:00:00+00:00,V,271.44,272.76,269.01,272.46,8909985.0
2024-05-31 04:00:00+00:00,GOOGL,171.86,173.06,169.44,172.5,37638876.0
2024-05-31 04:00:00+00:00,WMT,64.67,65.9,64.16,65.76,27632223.0
2024-05-31 04:00:00+00:00,TSLA,178.5,180.32,173.82,178.08,67374602.0
2024-05-31 04:00:00+00:00,JPM,199.3,203.3,198.35,202.63,14417885.0
2024-05-31 04:00:00+00:00,AVGO,1361.36,1362.55,1307.26,1328.55,7309132.0
2024-06-03 04:00:00+00:00,MA,443.48,445.0,437.885,443.19,2123775.0
2024-06-03 04:00:00+00:00,GOOGL,172.54,174.525,171.16,173.17,27459118.0
2024-06-03 04:00:00+00:00,LLY,823.83,838.28,818.5,831.26,2537239.0
2024-06-03 04:00:00+00:00,V,273.09,273.13,268.06,270.38,4838782.0
2024-06-03 04:00:00+00:00,BRK.B,414.89,416.72,408.78,414.79,4905810.0
2024-06-03 04:00:00+00:00,COST,811.0,827.91,807.1324,815.39,2008733.0
2024-06-03 04:00:00+00:00,PG,163.93,166.24,163.63,164.65,5828442.0
2024-06-03 04:00:00+00:00,TSLA,178.13,182.6389,174.49,176.29,68568920.0
2024-06-03 04:00:00+00:00,AMZN,177.7,178.7,175.92,178.34,30786640.0
2024-06-03 04:00:00+00:00,WMT,65.51,65.84,65.1603,65.82,11578709.0
2024-06-03 04:00:00+00:00,NFLX,645.215,646.78,627.27,633.79,2323506.0
2024-06-03 04:00:00+00:00,UNH,494.13,498.68,493.07,497.44,2795265.0
2024-06-03 04:00:00+00:00,XOM,116.3,116.36,113.76,114.45,19589338.0
2024-06-03 04:00:00+00:00,MSFT,415.525,416.43,408.9234,413.52,17484675.0
2024-06-03 04:00:00+00:00,AAPL,192.9,194.99,192.52,194.03,50080539.0
2024-06-03 04:00:00+00:00,JPM,202.31,202.42,199.19,201.82,6444309.0
2024-06-03 04:00:00+00:00,NVDA,1136.21,1150.0,1120.03,1150.0,43839176.0
2024-06-03 04:00:00+00:00,GOOG,173.88,175.86,172.45,174.42,20742798.0
2024-06-03 04:00:00+00:00,AVGO,1352.7,1353.0,1302.53,1321.9,2627847.0
2024-06-03 04:00:00+00:00,META,470.86,479.6,468.24,477.49,11279390.0
2024-06-04 04:00:00+00:00,META,477.0,478.89,473.2322,476.99,7088718.0
2024-06-04 04:00:00+00:00,COST,814.98,828.01,813.04,827.39,1754454.0
2024-06-04 04:00:00+00:00,WMT,65.99,66.635,65.835,66.6,14780755.0
2024-06-04 04:00:00+00:00,BRK.B,414.85,415.89,406.4401,409.53,4157980.0
2024-06-04 04:00:00+00:00,V,269.63,272.99,269.31,272.42,4188515.0
2024-06-04 04:00:00+00:00,AMZN,177.64,179.82,176.44,179.34,27198388.0
2024-06-04 04:00:00+00:00,AVGO,1320.4,1331.99,1307.01,1330.82,2304814.0
2024-06-04 04:00:00+00:00,GOOGL,173.28,173.845,171.89,173.79,26879596.0
2024-06-04 04:00:00+00:00,GOOG,174.45,175.19,173.22,175.13,14066602.0
2024-06-04 04:00:00+00:00,MSFT,412.43,416.44,409.675,416.07,14348917.0
2024-06-04 04:00:00+00:00,NVDA,1157.16,1166.0,1140.45,1164.37,40332401.0
2024-06-04 04:00:00+00:00,JPM,200.16,201.98,198.28,199.16,6848338.0
2024-06-04 04:00:00+00:00,XOM,113.0,113.09,110.92,112.67,19412238.0
2024-06-04 04:00:00+00:00,TSLA,174.775,177.755,174.0,174.77,60056340.0
2024-06-04 04:00:00+00:00,NFLX,633.78,635.2299,626.44,631.62,3008151.0
2024-06-04 04:00:00+00:00,PG,164.79,167.12,164.4,167.01,6277001.0
2024-06-04 04:00:00+00:00,LLY,834.0,835.47,825.31,832.59,1748288.0
2024-06-04 04:00:00+00:00,UNH,498.56,508.27,494.59,505.49,3178436.0
2024-06-04 04:00:00+00:00,AAPL,194.635,195.32,193.0342,194.35,47471445.0
2024-06-04 04:00:00+00:00,MA,443.36,444.88,441.32,444.77,2096578.0
2024-06-05 04:00:00+00:00,LLY,830.49,838.45,817.62,831.76,2169003.0
2024-06-05 04:00:00+00:00,MA,446.8,447.565,442.305,446.66,2157011.0
2024-06-05 04:00:00+00:00,MSFT,417.81,424.08,416.3,424.01,16988038.0
2024-06-05 04:00:00+00:00,AVGO,1346.0,1414.35,1340.54,1413.09,3294656.0
2024-06-05 04:00:00+00:00,WMT,66.57,67.15,66.28,67.09,14982667.0
2024-06-05 04:00:00+00:00,XOM,112.89,113.19,111.48,113.12,14863516.0
2024-06-05 04:00:00+00:00,BRK.B,410.1,410.275,405.77,409.85,2643906.0
2024-06-05 04:00:00+00:00,NFLX,634.02,651.25,628.25,650.27,2682614.0
2024-06-05 04:00:00+00:00,GOOG,176.535,177.97,175.29,177.07,15233861.0
2024-06-05 04:00:00+00:00,META,484.45,496.65,483.91,495.06,15690484.0
2024-06-05 04:00:00+00:00,COST,830.91,834.39,821.68,834.3,2080014.0
2024-06-05 04:00:00+00:00,NVDA,1183.71,1224.495,1174.68,1224.4,52840178.0
2024-06-05 04:00:00+00:00,V,273.53,274.93,272.02,274.5,5368674.0
2024-06-05 04:00:00+00:00,JPM,199.76,199.82,196.92,197.26,8351597.0
2024-06-05 04:00:00+00:00,GOOGL,175.2,176.645,173.9339,175.41,22068519.0
2024-06-05 04:00:00+00:00,AAPL,195.4,196.9,194.87,195.87,54156785.0
2024-06-05 04:00:00+00:00,AMZN,180.1,181.5,178.75,181.28,32116394.0
2024-06-05 04:00:00+00:00,UNH,508.7,509.1,498.8,503.12,2464359.0
2024-06-05 04:00:00+00:00,PG,167.01,167.01,164.98,166.05,5243345.0
2024-06-05 04:00:00+00:00,TSLA,175.35,176.15,172.13,175.0,57953756.0
2024-06-06 04:00:00+00:00,AAPL,195.685,196.5,194.17,194.48,41181753.0
2024-06-06 04:00:00+00:00,META,492.98,502.82,490.89,493.76,10667339.0
2024-06-06 04:00:00+00:00,AMZN,181.745,185.0,181.49,185.0,31371151.0
2024-06-06 04:00:00+00:00,GOOGL,175.895,177.15,175.75,176.73,23251013.0
2024-06-06 04:00:00+00:00,BRK.B,410.42,411.24,407.38,411.08,3447914.0
2024-06-06 04:00:00+00:00,WMT,67.06,67.44,66.77,67.15,13256005.0
2024-06-06 04:00:00+00:00,AVGO,1421.87,1422.6899,1388.2401,1401.27,2017181.0
2024-06-06 04:00:00+00:00,TSLA,174.6,179.73,172.73,177.94,69887024.0
2024-06-06 04:00:00+00:00,GOOG,177.43,178.71,177.21,178.35,14255818.0
2024-06-06 04:00:00+00:00,MA,448.49,449.78,444.63,448.68,1887061.0
2024-06-06 04:00:00+00:00,UNH,503.65,504.695,497.28,501.92,2419608.0
2024-06-06 04:00:00+00:00,LLY,834.88,846.9742,831.88,837.29,2108975.0
2024-06-06 04:00:00+00:00,JPM,197.26,198.02,195.33,196.91,7640289.0
2024-06-06 04:00:00+00:00,PG,165.83,168.58,165.08,168.47,6302243.0
2024-06-06 04:00:00+00:00,V,274.8,277.15,274.08,277.04,4862378.0
2024-06-06 04:00:00+00:00,NFLX,644.89,657.99,644.2368,648.52,2466664.0
2024-06-06 04:00:00+00:00,NVDA,1240.48,1255.87,1183.2,1209.98,66469619.0
2024-06-06 04:00:00+00:00,MSFT,424.01,425.31,420.58,424.52,14861251.0
2024-06-06 04:00:00+00:00,XOM,112.75,114.04,112.11,113.97,13154094.0
2024-06-06 04:00:00+00:00,COST,835.42,849.0909,834.32,842.64,1734991.0
2024-06-07 04:00:00+00:00,XOM,113.79,114.895,112.6735,112.75,13289196.0
2024-06-07 04:00:00+00:00,JPM,197.43,200.92,197.01,199.95,6964498.0
2024-06-07 04:00:00+00:00,GOOGL,177.05,177.87,174.3,174.46,19661399.0
2024-06-07 04:00:00+00:00,META,495.91,498.91,490.1701,492.96,9380745.0
2024-06-07 04:00:00+00:00,TSLA,176.13,179.35,175.58,177.48,56244932.0
2024-06-07 04:00:00+00:00,AAPL,194.65,196.94,194.14,196.89,53103912.0
2024-06-07 04:00:00+00:00,WMT,67.4,67.565,65.635,65.88,20213211.0
2024-06-07 04:00:00+00:00,MA,449.45,453.0,447.26,449.79,1664850.0
2024-06-07 04:00:00+00:00,NVDA,1197.7,1216.9171,1180.22,1208.88,41238580.0
2024-06-07 04:00:00+00:00,LLY,837.76,856.81,837.01,849.99,2468834.0
2024-06-07 04:00:00+00:00,V,277.71,280.335,276.86,278.67,4515795.0
2024-06-07 04:00:00+00:00,BRK.B,411.28,415.88,409.8451,413.72,2943072.0
2024-06-07 04:00:00+00:00,UNH,502.04,502.86,490.42,490.69,3416349.0
2024-06-07 04:00:00+00:00,GOOG,178.46,179.42,175.79,175.95,14716270.0
2024-06-07 04:00:00+00:00,PG,168.4,168.97,166.84,167.06,4558190.0
2024-06-07 04:00:00+00:00,AVGO,1407.775,1425.0,1397.02,1406.64,1785903.0
2024-06-07 04:00:00+00:00,AMZN,184.9,186.2888,183.36,184.3,28021473.0
2024-06-07 04:00:00+00:00,MSFT,426.2,426.28,423.0,423.85,13621650.0
2024-06-07 04:00:00+00:00,NFLX,649.38,650.4,640.2401,641.47,1876631.0
2024-06-07 04:00:00+00:00,COST,846.68,850.38,842.29,845.58,1593589.0
2024-06-10 04:00:00+00:00,V,278.14,278.56,273.38,275.04,5214002.0
2024-06-10 04:00:00+00:00,GOOGL,174.97,177.06,172.76,175.01,23779218.0
2024-06-10 04:00:00+00:00,PG,166.78,167.715,166.08,167.35,4110668.0
2024-06-10 04:00:00+00:00,AVGO,1409.8,1449.0499,1409.125,1440.47,3108171.0
2024-06-10 04:00:00+00:00,WMT,67.19,67.33,66.27,66.96,21667416.0
2024-06-10 04:00:00+00:00,BRK.B,413.34,413.94,409.27,410.81,2668443.0
2024-06-10 04:00:00+00:00,UNH,491.0,495.39,486.19,495.0,3332892.0
2024-06-10 04:00:00+00:00,LLY,853.98,871.63,849.39,865.0,3444498.0
2024-06-10 04:00:00+00:00,XOM,113.06,114.2199,112.7,113.08,15245227.0
2024-06-10 04:00:00+00:00,JPM,199.24,200.84,198.44,199.61,6071201.0
2024-06-10 04:00:00+00:00,MA,448.42,450.17,444.37,449.25,1954548.0
2024-06-10 04:00:00+00:00,GOOG,176.45,178.47,174.38,176.63,17122247.0
2024-06-10 04:00:00+00:00,NVDA,120.37,195.95,117.01,121.79,314162666.0
2024-06-10 04:00:00+00:00,COST,847.18,849.48,842.74,848.34,1402332.0
2024-06-10 04:00:00+00:00,AMZN,184.07,187.23,183.79,187.06,34494498.0
2024-06-10 04:00:00+00:00,NFLX,641.01,644.79,635.59,644.5,2066759.0
2024-06-10 04:00:00+00:00,TSLA,176.06,178.57,173.17,173.79,50869682.0
2024-06-10 04:00:00+00:00,MSFT,424.7,428.08,423.89,427.87,14003034.0
2024-06-10 04:00:00+00:00,META,493.86,502.66,493.41,502.6,11236919.0
2024-06-10 04:00:00+00:00,AAPL,196.9,197.3,192.15,193.12,97262077.0
2024-06-11 04:00:00+00:00,PG,166.97,167.5,166.02,167.48,3947671.0
2024-06-11 04:00:00+00:00,AMZN,187.06,187.77,184.5373,187.23,27265108.0
2024-06-11 04:00:00+00:00,AVGO,1438.2,1465.01,1416.23,1461.03,3484432.0
2024-06-11 04:00:00+00:00,JPM,197.91,197.94,193.6,194.36,9235302.0
2024-06-11 04:00:00+00:00,UNH,490.86,497.78,490.285,496.22,4599726.0
2024-06-11 04:00:00+00:00,NFLX,640.72,650.19,640.52,648.55,2167417.0
2024-06-11 04:00:00+00:00,MA,447.84,449.25,445.11,449.04,1777281.0
2024-06-11 04:00:00+00:00,MSFT,425.475,432.82,425.25,432.68,14551101.0
2024-06-11 04:00:00+00:00,COST,849.24,850.935,840.26,849.31,1690514.0
2024-06-11 04:00:00+00:00,XOM,112.49,112.6701,111.31,112.17,12462403.0
2024-06-11 04:00:00+00:00,V,274.54,274.86,272.22,274.67,6244586.0
2024-06-11 04:00:00+00:00,GOOG,177.72,178.39,175.44,178.19,14402401.0
2024-06-11 04:00:00+00:00,BRK.B,408.88,408.91,406.11,408.5,3610600.0
2024-06-11 04:00:00+00:00,LLY,882.14,882.14,852.23,865.82,4109073.0
2024-06-11 04:00:00+00:00,NVDA,121.77,122.87,118.74,120.91,222551158.0
2024-06-11 04:00:00+00:00,WMT,66.95,66.96,66.35,66.73,13367514.0
2024-06-11 04:00:00+00:00,AAPL,193.65,207.16,193.63,207.15,172460296.0
2024-06-11 04:00:00+00:00,GOOGL,176.22,176.84,173.7701,176.62,21540582.0
2024-06-11 04:00:00+00:00,META,500.16,507.6,498.27,507.47,9673715.0
2024-06-11 04:00:00+00:00,TSLA,173.92,174.75,167.41,170.66,64761928.0
2024-06-12 04:00:00+00:00,AVGO,1500.0,1505.8,1476.4,1495.51,5669737.0
2024-06-12 04:00:00+00:00,LLY,872.0,872.0,853.85,867.3,2594601.0
2024-06-12 04:00:00+00:00,AMZN,188.015,188.35,185.43,186.89,33984216.0
2024-06-12 04:00:00+00:00,WMT,66.85,66.94,65.898,66.31,11704704.0
2024-06-12 04:00:00+00:00,UNH,500.0,500.0,487.415,493.07,4048214.0
2024-06-12 04:00:00+00:00,COST,852.31,855.74,843.61,847.81,1838255.0
2024-06-12 04:00:00+00:00,V,276.77,277.6,269.9,270.32,7536636.0
2024-06-12 04:00:00+00:00,GOOGL,178.25,180.41,176.11,177.79,27864737.0
2024-06-12 04:00:00+00:00,XOM,113.3,113.3,110.54,110.93,13606788.0
2024-06-12 04:00:00+00:00,META,513.99,514.01,504.47,508.84,11983227.0
2024-06-12 04:00:00+00:00,AAPL,207.37,220.2,206.9,213.07,198134293.0
2024-06-12 04:00:00+00:00,NVDA,123.06,126.88,122.57,125.2,299595001.0
2024-06-12 04:00:00+00:00,MA,451.49,452.5,441.6,443.0,2738928.0
2024-06-12 04:00:00+00:00,TSLA,171.12,180.55,169.8,177.29,90389446.0
2024-06-12 04:00:00+00:00,MSFT,435.32,443.4,433.25,441.06,22366233.0
2024-06-12 04:00:00+00:00,GOOG,179.75,182.08,177.78,179.56,18600421.0
2024-06-12 04:00:00+00:00,PG,167.5,167.64,164.2209,165.18,5474498.0
2024-06-12 04:00:00+00:00,JPM,196.0,196.72,191.31,191.53,12751329.0
2024-06-12 04:00:00+00:00,BRK.B,411.09,411.891,407.16,408.77,3554031.0
2024-06-12 04:00:00+00:00,NFLX,652.21,655.78,643.11,650.06,2094381.0
2024-06-13 04:00:00+00:00,LLY,869.025,885.06,861.5,883.33,2243419.0
2024-06-13 04:00:00+00:00,GOOG,177.84,178.51,176.66,176.74,15956941.0
2024-06-13 04:00:00+00:00,UNH,490.28,502.0,484.38,497.3,4951694.0
2024-06-13 04:00:00+00:00,JPM,192.32,194.58,190.88,193.66,8587786.0
2024-06-13 04:00:00+00:00,BRK.B,407.63,408.0,403.5711,405.92,4566105.0
2024-06-13 04:00:00+00:00,NVDA,129.39,129.8,127.16,129.61,260704537.0
2024-06-13 04:00:00+00:00,V,270.32,271.855,269.316,271.19,7361158.0
2024-06-13 04:00:00+00:00,AMZN,186.09,187.67,182.666,183.83,39721545.0
2024-06-13 04:00:00+00:00,GOOGL,176.11,176.74,174.88,175.16,20913299.0
2024-06-13 04:00:00+00:00,WMT,66.3,66.76,65.9491,66.7,11196603.0
2024-06-13 04:00:00+00:00,AAPL,214.74,216.75,211.6,214.24,97862729.0
2024-06-13 04:00:00+00:00,XOM,110.84,110.86,109.72,110.04,14466868.0
2024-06-13 04:00:00+00:00,AVGO,1710.0,1735.85,1652.52,1678.99,8906065.0
2024-06-13 04:00:00+00:00,MA,443.0,445.15,439.32,445.0,2916648.0
2024-06-13 04:00:00+00:00,MSFT,440.85,443.39,439.37,441.58,15960565.0
2024-06-13 04:00:00+00:00,TSLA,188.39,191.08,181.23,182.47,118984122.0
2024-06-13 04:00:00+00:00,PG,164.47,167.0,164.47,166.41,4902180.0
2024-06-13 04:00:00+00:00,META,505.71,509.36,501.36,504.1,9954621.0
2024-06-13 04:00:00+00:00,NFLX,644.0,655.25,642.35,653.26,1863587.0
